Omega_saavedraa_mean,theta_saavedra_mean,feasibility_saavedra_mean,proportion_mean,area_mean,area_alone_mean,distance_mean,feasibility_mean,R_mean,convex_mean,detection_mean,Omega_saavedra,theta_saavedra,feasibility_saavedra,proportion,area,area_alone,distance,feasibility,Radius,convex,detection,r1,r2,alpha11,alpha21,alpha12,alpha22,vero_model,trcy_model,environment
-0.6799732343999784,45.634438883644926,0,0.6445386163572246,5894.281978329761,9144.963278760251,-11.137036471907603,0,255.04306919615075,0,1,-0.8499964541811084,60.41702126077116,0,1.2307611771764029,10366.511909131343,8422.846041434348,-14.53408324148679,0,479.2457730988204,0,1,5.119001770203926,16.26954307200761,0.02059160375139271,0.0068794416367891345,0.07417531002995192,0.007483444343494715,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6445386163572246,5894.281978329761,9144.963278760251,-11.137036471907603,0,255.04306919615075,0,1,-0.5936644491183017,45.96397130381823,0,0.963772008412572,5476.14132578239,5681.988351998453,-9.755951340675429,0,222.17138225355941,0,1,4.3117818106737715,16.383868873953357,0.01111949599310174,0.009584987189353971,0.029079048457426055,0.009348632320851393,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6445386163572246,5894.281978329761,9144.963278760251,-11.137036471907603,0,255.04306919615075,0,1,-0.6368775576294637,49.2487496037071,0,0.8560375191947271,11651.628506223988,13611.118957945502,-14.098614868481189,0,334.93585064469124,0,1,4.2676162878479325,19.39398180034237,0.01796564434845742,0.014405797863956592,0.042765635783104994,0.013860658855360185,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6445386163572246,5894.281978329761,9144.963278760251,-11.137036471907603,0,255.04306919615075,0,1,-0.6397782403599087,52.00573611321415,0,1.0847357177499755,8944.278655057129,8245.583240874463,-11.435115983905481,0,308.7710359619083,0,1,4.404432703030006,16.370085040821163,0.015789494328089147,0.010351810878699805,0.042668525903296235,0.009554016825430995,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6445386163572246,5894.281978329761,9144.963278760251,-11.137036471907603,0,255.04306919615075,0,1,-0.7470110044101274,55.32698515155092,0,0.761405125298368,10253.986085717645,13467.188156501397,-13.909819455003715,0,366.87976869791845,0,1,4.103378213358178,18.186403205607437,0.02026775620380742,0.01170907653988282,0.049118631480487895,0.012156375295735043,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6445386163572246,5894.281978329761,9144.963278760251,-11.137036471907603,0,255.04306919615075,0,1,-0.9854479407512525,47.13863141816459,0,0.2748077886025323,3397.4742348531618,12363.092953551954,-12.936523754214518,0,268.10871243514356,0,1,4.455874412687441,18.469308633693583,0.01540527080384622,0.010371759296257091,0.032003496631320794,0.014682183260224278,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6445386163572246,5894.281978329761,9144.963278760251,-11.137036471907603,0,255.04306919615075,0,1,-1.31619941912923,49.481994296032624,0,0.11669609626256122,1224.5587103652726,10493.570475657283,-14.10687863819265,0,243.44498312612023,0,1,4.2293823762256055,18.664549019004106,0.01334467086927424,0.007680710443931626,0.03005655825028608,0.014386271753063678,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6445386163572246,5894.281978329761,9144.963278760251,-11.137036471907603,0,255.04306919615075,0,1,-1.196741630657519,49.12821140688209,0,0.14688898722287205,1642.0030505738061,11178.530682374601,-13.560792792403616,0,259.91462826438743,0,1,3.7236767021940738,18.230489716817775,0.012196541063802984,0.007677093586751625,0.033680061675972775,0.016767985273611823,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6445386163572246,5894.281978329761,9144.963278760251,-11.137036471907603,0,255.04306919615075,0,1,-0.6659057669564373,47.88689271788119,0,0.6817810546130402,4754.446340684815,6973.567699652942,-12.267078880226475,0,242.72566035260724,0,1,3.9898572419154004,19.042389010619306,0.010118516436661156,0.008487841043456054,0.03360293061652949,0.01260872065079681,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6445386163572246,5894.281978329761,9144.963278760251,-11.137036471907603,0,255.04306919615075,0,1,-0.4791781129853191,36.960778659985344,0,1.1301413504149669,6057.812010785356,5360.225080306141,-7.162057085562672,0,215.462174414145,0,1,4.185991609718356,17.884550790953337,0.007380070509114085,0.010459997566625556,0.028578193463284916,0.013287869626495814,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6445386163572246,5894.281978329761,9144.963278760251,-11.137036471907603,0,255.04306919615075,0,1,-0.4929036108729937,44.658681447916464,0,1.1850812069023942,7378.129905809765,6225.843311695891,-9.689280159499262,0,243.89106338816876,0,1,3.6010584944623636,18.91457051023162,0.009202650217058473,0.010596415125974378,0.033826789281245634,0.012377077609921395,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6445386163572246,5894.281978329761,9144.963278760251,-11.137036471907603,0,255.04306919615075,0,1,-0.9375988437685246,45.91290842794202,0,0.31932838200957914,3412.680350853042,10687.05615635089,-11.843465336977651,0,262.10707912947214,0,1,4.989676312380443,17.395147995547234,0.01403429453418875,0.009210837213104605,0.03300221682085334,0.01393157918489349,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6445386163572246,5894.281978329761,9144.963278760251,-11.137036471907603,0,255.04306919615075,0,1,-0.6526451664883405,50.880376056811905,0,0.8503165184195455,7665.048410008614,9014.347297704366,-12.47971192959951,0,279.7114511082503,0,1,3.900363920281327,17.935148482132963,0.01499934833407077,0.011246933453462058,0.0363313129655866,0.010994987456908538,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6445386163572246,5894.281978329761,9144.963278760251,-11.137036471907603,0,255.04306919615075,0,1,-0.43874860256786963,44.36340098084485,0,1.523287855939602,4710.758837276551,3092.494185460986,-8.532439753697304,0,189.67972306015778,0,1,3.6741568409965746,17.669820988128595,0.006485465451107865,0.0078050980575282754,0.027660322279119336,0.008723697237029378,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6445386163572246,5894.281978329761,9144.963278760251,-11.137036471907603,0,255.04306919615075,0,1,-1.7518562630396297,41.03001151395446,0,0.04273252289047509,320.0610951486392,7489.871261965194,-11.53678154809931,0,173.4707615968035,0,1,4.342625398654128,17.314619797921413,0.014159544108005871,0.010169814736859168,0.014296965705098596,0.009677382909551535,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6445386163572246,5894.281978329761,9144.963278760251,-11.137036471907603,0,255.04306919615075,0,1,-0.7463195340265824,45.819823122958404,0,0.55622735259419,5182.175861782473,9316.650534378274,-11.64384229138773,0,236.41908743183242,0,1,4.033272099924577,18.564595001941683,0.014895147079074602,0.012495482533530016,0.025881052048049344,0.011443209595096244,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6445386163572246,5894.281978329761,9144.963278760251,-11.137036471907603,0,255.04306919615075,0,1,-0.6363056962654406,43.377340660699154,0,0.6599007798007268,3373.173988175744,5111.638130196416,-10.256174016484383,0,193.9573601219809,0,1,3.3916487895644103,18.35286791654171,0.007624422251852952,0.008048343761666093,0.025422895281692684,0.012265521100947299,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6445386163572246,5894.281978329761,9144.963278760251,-11.137036471907603,0,255.04306919615075,0,1,-0.5816662866853216,43.512253973051244,0,0.9166014851890305,6329.087703912524,6904.950304119656,-9.610377663725286,0,217.9141998305583,0,1,3.753065124515013,17.70704432361933,0.01217381947365046,0.012744385731164827,0.02477034499660609,0.010376873990276248,Beverton-Holt,Beverton-Holt,woody
