area_feasible,area_alone,proportion,convex,feasibility,distance,detection,parameter,vero_model,trcy_model,environment
86093.89857947551,150579.18066204994,0.5717516737768618,0,1,0.5630583406860608,1,lambda_i,Beverton-Holt,Beverton-Holt,open
86259.71683166602,150579.18066204994,0.5728528768214093,0,0,-2.0279769222942035,1,lambda_i,Beverton-Holt,Beverton-Holt,open
86067.69179741535,150579.18066204994,0.5715776339000014,0,0,-1.079289287349709,1,lambda_i,Beverton-Holt,Beverton-Holt,open
85869.47576732177,150579.18066204994,0.5702612764246712,0,0,-1.7968055491625279,1,lambda_i,Beverton-Holt,Beverton-Holt,open
85904.46000005654,150579.18066204994,0.570493607564879,0,0,-0.8928826142665542,1,lambda_i,Beverton-Holt,Beverton-Holt,open
85794.29603006324,150579.18066204994,0.5697620059615967,0,1,0.5640488846491545,1,lambda_i,Beverton-Holt,Beverton-Holt,open
86001.72597537113,150579.18066204994,0.5711395532718947,0,1,0.06875253209181853,1,lambda_i,Beverton-Holt,Beverton-Holt,open
85963.73274461001,150579.18066204994,0.5708872393026323,0,1,1.02621731787755,1,lambda_i,Beverton-Holt,Beverton-Holt,open
85720.30435897986,150579.18066204994,0.5692706254748783,0,1,1.919673215817081,1,lambda_i,Beverton-Holt,Beverton-Holt,open
85890.65583439228,150579.18066204994,0.5704019337650644,0,1,0.5272591094469208,1,lambda_i,Beverton-Holt,Beverton-Holt,open
86114.84237687937,150579.18066204994,0.571890762044654,0,1,2.441739550469952,1,lambda_i,Beverton-Holt,Beverton-Holt,open
85889.0412916387,150579.18066204994,0.5703912115473815,0,1,0.8284779640754594,1,lambda_i,Beverton-Holt,Beverton-Holt,open
85779.61106288871,150579.18066204994,0.5696644827375363,0,1,0.6498915027724763,1,lambda_i,Beverton-Holt,Beverton-Holt,open
86023.07706179598,150579.18066204994,0.5712813463559783,0,1,1.3488153134371887,1,lambda_i,Beverton-Holt,Beverton-Holt,open
85919.22734574557,150579.18066204994,0.5705916778666572,0,1,0.852240404569923,1,lambda_i,Beverton-Holt,Beverton-Holt,open
85844.80168270787,150579.18066204994,0.5700974152288178,0,1,0.46295067285995284,1,lambda_i,Beverton-Holt,Beverton-Holt,open
85684.6561565107,150579.18066204994,0.5690338848955204,0,1,6.16055319362999,1,lambda_i,Beverton-Holt,Beverton-Holt,open
86235.8025625225,150579.18066204994,0.5726940615785691,0,1,1.0428958933570456,1,lambda_i,Beverton-Holt,Beverton-Holt,open
85871.43265936346,150579.18066204994,0.5702742721923005,0,1,0.8466273888263025,1,lambda_i,Beverton-Holt,Beverton-Holt,open
85847.16426966737,150579.18066204994,0.5701131052262605,0,0,-1.8022239789381342,1,lambda_i,Beverton-Holt,Beverton-Holt,open
85713.7466131231,150579.18066204994,0.5692270753251967,0,0,-1.1154024566685266,1,lambda_i,Beverton-Holt,Beverton-Holt,open
86148.72656684212,150579.18066204994,0.572115787774066,0,1,0.3634856985759778,1,lambda_i,Beverton-Holt,Beverton-Holt,open
86003.73687002045,150579.18066204994,0.5711529076721543,0,0,-1.6231321797125782,1,lambda_i,Beverton-Holt,Beverton-Holt,open
85944.68838029451,150579.18066204994,0.5707607652161631,0,1,0.49178851609104424,1,lambda_i,Beverton-Holt,Beverton-Holt,open
86257.12182210993,150579.18066204994,0.5728356432998515,0,1,0.3855344530427036,1,lambda_i,Beverton-Holt,Beverton-Holt,open
86045.99537881553,150579.18066204994,0.5714335474565473,0,1,0.6571138504907412,1,lambda_i,Beverton-Holt,Beverton-Holt,open
85608.87274011337,150579.18066204994,0.568530605384607,0,1,3.671925242209424,1,lambda_i,Beverton-Holt,Beverton-Holt,open
86108.10518912903,150579.18066204994,0.5718460202169942,0,1,0.298737765932378,1,lambda_i,Beverton-Holt,Beverton-Holt,open
85588.72300974916,150579.18066204994,0.5683967905353323,0,1,0.21153442829773894,1,lambda_i,Beverton-Holt,Beverton-Holt,open
85756.02941153657,150579.18066204994,0.569507876417536,0,0,-1.8965673930572873,1,lambda_i,Beverton-Holt,Beverton-Holt,open
85896.9987820566,150579.18066204994,0.5704440574347274,0,0,-3.435497915651057,1,lambda_i,Beverton-Holt,Beverton-Holt,open
85929.21630487067,150579.18066204994,0.5706580147870812,0,1,0.6453243092355994,1,lambda_i,Beverton-Holt,Beverton-Holt,open
85854.8026999254,150579.18066204994,0.570163832227327,0,1,0.9772212045351922,1,lambda_i,Beverton-Holt,Beverton-Holt,open
85937.30511000929,150579.18066204994,0.5707117327386801,0,1,0.36334777326885903,1,lambda_i,Beverton-Holt,Beverton-Holt,open
86135.64477546177,150579.18066204994,0.5720289112794349,0,1,0.19757784630909914,1,lambda_i,Beverton-Holt,Beverton-Holt,open
85958.91992511091,150579.18066204994,0.5708552772513186,0,1,0.9352759777430855,1,lambda_i,Beverton-Holt,Beverton-Holt,open
85631.98021996219,150579.18066204994,0.5686840627201246,0,1,1.7690039788280494,1,lambda_i,Beverton-Holt,Beverton-Holt,open
86073.27287831099,150579.18066204994,0.5716146979939293,0,1,2.04278335589434,1,lambda_i,Beverton-Holt,Beverton-Holt,open
86144.03311786035,150579.18066204994,0.5720846184652604,0,1,2.3515933995936567,1,lambda_i,Beverton-Holt,Beverton-Holt,open
85777.80015019052,150579.18066204994,0.5696524564222766,0,1,2.897903791727825,1,lambda_i,Beverton-Holt,Beverton-Holt,open
86022.18660268266,150579.18066204994,0.5712754327953559,0,1,0.428164824914419,1,lambda_i,Beverton-Holt,Beverton-Holt,open
85815.3350690167,150579.18066204994,0.5699017267308355,0,1,1.8870467006860867,1,lambda_i,Beverton-Holt,Beverton-Holt,open
86073.31813777382,150579.18066204994,0.5716149985631224,0,1,2.248271313678468,1,lambda_i,Beverton-Holt,Beverton-Holt,open
85787.8866495178,150579.18066204994,0.569719441109555,0,1,1.6748789743331984,1,lambda_i,Beverton-Holt,Beverton-Holt,open
86079.52222854448,150579.18066204994,0.5716562000807782,0,1,1.8285537745477853,1,lambda_i,Beverton-Holt,Beverton-Holt,open
85640.25058763633,150579.18066204994,0.5687389864329366,0,1,1.28701151107787,1,lambda_i,Beverton-Holt,Beverton-Holt,open
85823.05003125063,150579.18066204994,0.5699529619826148,0,1,0.39456098547271257,1,lambda_i,Beverton-Holt,Beverton-Holt,open
86070.37591877175,150579.18066204994,0.5715954592151917,0,1,0.8229926326236652,1,lambda_i,Beverton-Holt,Beverton-Holt,open
86207.79742152363,150579.18066204994,0.5725080787562709,0,1,0.6609948971650699,1,lambda_i,Beverton-Holt,Beverton-Holt,open
86123.23148428898,150579.18066204994,0.5719464743109363,0,1,0.6357158027361738,1,lambda_i,Beverton-Holt,Beverton-Holt,open
85551.6102429362,150579.18066204994,0.5681503237485576,0,1,0.41902142997501635,1,lambda_i,Beverton-Holt,Beverton-Holt,open
86014.31380873315,150579.18066204994,0.5712231493793158,0,1,0.13011639742032877,1,lambda_i,Beverton-Holt,Beverton-Holt,open
85832.86141865216,150579.18066204994,0.5700181196449051,0,1,1.7128252940789102,1,lambda_i,Beverton-Holt,Beverton-Holt,open
86103.68612396116,150579.18066204994,0.571816673097768,0,1,0.10447473562439491,1,lambda_i,Beverton-Holt,Beverton-Holt,open
86002.44679427896,150579.18066204994,0.5711443402477878,0,0,-0.33007274517148466,1,lambda_i,Beverton-Holt,Beverton-Holt,open
85995.92778310612,150579.18066204994,0.5711010473360839,0,1,1.320932616944245,1,lambda_i,Beverton-Holt,Beverton-Holt,open
86124.21695724303,150579.18066204994,0.5719530188607852,0,1,0.2771886219676083,1,lambda_i,Beverton-Holt,Beverton-Holt,open
85914.04982594037,150579.18066204994,0.5705572938317431,0,0,-8.82257076680181,1,lambda_i,Beverton-Holt,Beverton-Holt,open
85812.88871833985,150579.18066204994,0.5698854804565093,0,0,-1.4323058170599956,1,lambda_i,Beverton-Holt,Beverton-Holt,open
86216.28421424265,150579.18066204994,0.5725644397530681,0,0,-0.548043893872141,1,lambda_i,Beverton-Holt,Beverton-Holt,open
85933.32482697483,150579.18066204994,0.5706852995822707,0,1,3.1687823987017385,1,lambda_i,Beverton-Holt,Beverton-Holt,open
86004.60349055033,150579.18066204994,0.5711586629201645,0,1,0.3642139698451219,1,lambda_i,Beverton-Holt,Beverton-Holt,open
86021.20707964942,150579.18066204994,0.5712689277590758,0,1,0.22619121141406628,1,lambda_i,Beverton-Holt,Beverton-Holt,open
85972.82467532702,150579.18066204994,0.5709476190355877,0,1,0.915681223928769,1,lambda_i,Beverton-Holt,Beverton-Holt,open
85899.66684173497,150579.18066204994,0.5704617760839233,0,1,0.8282773633330769,1,lambda_i,Beverton-Holt,Beverton-Holt,open
86032.96797533629,150579.18066204994,0.5713470321532899,0,1,1.0244537878415492,1,lambda_i,Beverton-Holt,Beverton-Holt,open
86344.86297725204,150579.18066204994,0.5734183344445126,0,1,0.5357930758716765,1,lambda_i,Beverton-Holt,Beverton-Holt,open
85775.25779417098,150579.18066204994,0.5696355725741352,0,0,-1.153313833846699,1,lambda_i,Beverton-Holt,Beverton-Holt,open
86247.09880914648,150579.18066204994,0.572769080227059,0,0,-0.6280336776444888,1,lambda_i,Beverton-Holt,Beverton-Holt,open
86052.21251115302,150579.18066204994,0.5714748355835656,0,1,0.5469627529287413,1,lambda_i,Beverton-Holt,Beverton-Holt,open
86242.27845450233,150579.18066204994,0.5727370681346637,0,1,0.16483264664147934,1,lambda_i,Beverton-Holt,Beverton-Holt,open
85611.4001497441,150579.18066204994,0.5685473899734169,0,1,0.4833104507029873,1,lambda_i,Beverton-Holt,Beverton-Holt,open
86058.82717151938,150579.18066204994,0.5715187637038893,0,1,0.6980747218554857,1,lambda_i,Beverton-Holt,Beverton-Holt,open
86122.70543939389,150579.18066204994,0.5719429808339975,0,1,0.17669396773544488,1,lambda_i,Beverton-Holt,Beverton-Holt,open
86030.85151856364,150579.18066204994,0.5713329767124026,0,1,0.968895372375576,1,lambda_i,Beverton-Holt,Beverton-Holt,open
86100.99031893519,150579.18066204994,0.571798770191044,0,1,0.6144537513186428,1,lambda_i,Beverton-Holt,Beverton-Holt,open
85673.33114152917,150579.18066204994,0.5689586751956686,0,1,0.11759615727712047,1,lambda_i,Beverton-Holt,Beverton-Holt,open
86084.3309607977,150579.18066204994,0.5716881349885927,0,1,0.11501919573607289,1,lambda_i,Beverton-Holt,Beverton-Holt,open
86040.77095755955,150579.18066204994,0.5713988519479584,0,1,0.9771432263893922,1,lambda_i,Beverton-Holt,Beverton-Holt,open
86022.2863382065,150579.18066204994,0.5712760951413947,0,1,0.046039916331507946,1,lambda_i,Beverton-Holt,Beverton-Holt,open
85962.03731505373,150579.18066204994,0.570875979913726,0,1,0.17502095409015483,1,lambda_i,Beverton-Holt,Beverton-Holt,open
86107.73102100818,150579.18066204994,0.571843535357406,0,1,1.4262269058138126,1,lambda_i,Beverton-Holt,Beverton-Holt,open
85640.0737176524,150579.18066204994,0.5687378118350729,0,0,-2.238014639347967,1,lambda_i,Beverton-Holt,Beverton-Holt,open
85739.52227113889,150579.18066204994,0.569398252096796,0,0,-0.7033453174221806,1,lambda_i,Beverton-Holt,Beverton-Holt,open
86169.49094894397,150579.18066204994,0.5722536845404753,0,0,-1.112802667167168,1,lambda_i,Beverton-Holt,Beverton-Holt,open
85819.93260832458,150579.18066204994,0.569932259101165,0,0,-2.2518259985572957,1,lambda_i,Beverton-Holt,Beverton-Holt,open
86049.32946312512,150579.18066204994,0.5714556891915131,0,1,0.2651489112801029,1,lambda_i,Beverton-Holt,Beverton-Holt,open
85843.7623448516,150579.18066204994,0.5700905129608437,0,1,0.3719320441408698,1,lambda_i,Beverton-Holt,Beverton-Holt,open
85987.49932279767,150579.18066204994,0.5710450737262436,0,1,0.2088471097220721,1,lambda_i,Beverton-Holt,Beverton-Holt,open
85983.68779296425,150579.18066204994,0.5710197612639454,0,1,2.041400232427401,1,lambda_i,Beverton-Holt,Beverton-Holt,open
85892.72194722193,150579.18066204994,0.5704156548706022,0,1,0.9099895663746209,1,lambda_i,Beverton-Holt,Beverton-Holt,open
85923.55610143837,150579.18066204994,0.5706204252384636,0,1,0.1227586409994963,1,lambda_i,Beverton-Holt,Beverton-Holt,open
85910.77308863246,150579.18066204994,0.5705355329396099,0,1,2.5996190416928933,1,lambda_i,Beverton-Holt,Beverton-Holt,open
86297.29829795295,150579.18066204994,0.5731024562527868,0,1,0.9669434363650762,1,lambda_i,Beverton-Holt,Beverton-Holt,open
